Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	% Crash	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-9.799982	10.481584	-0.86134696	-28.64493	100.0	188.2	0.89625293	0.9297881	3.8881547	0.08383381	1000	-3.552437e-08	65.61822	-0.03258626	-62.195965	1.3194172	0.015170403	0.152	44.0	0.9831531047821045
1	-5.9686284	5.1491165	-0.328674	-13.283456	100.0	139.66667	-2.3843794	2.0853293	-0.7833079	-13.173403	2000	1.34706495e-08	6.4089828	-0.028271371	-3.9852097	1.3575269	0.01035193	0.131	79.0	2.086973190307617
2	-3.3162017	6.559068	2.6591704	-15.654468	100.0	166.6	-2.7144961	1.0929047	-1.423416	-9.408453	3000	3.385544e-08	7.3970566	-0.019780185	-6.5563307	1.343724	0.015756024	0.106	31.0	3.0062339305877686
3	-1.54368	3.8072326	6.161558	-6.5897703	100.0	126.0	-1.868751	0.96630883	0.6337523	-6.4516273	4000	-1.9073486e-08	3.5118446	-0.025852824	-2.728554	1.3598547	0.015735995	0.154	27.0	4.0081470012664795
4	-4.533559	4.069811	2.710013	-9.277697	100.0	137.28572	-1.5490725	2.841713	4.3089604	-12.335456	5000	-3.8146974e-09	5.9275265	-0.026257746	-4.9609947	1.3188984	0.012516467	0.123	79.0	5.122879505157471
5	-3.640705	1.776989	-0.37290537	-5.796399	100.0	128.42857	-2.395604	1.5646954	0.37993422	-6.3889937	6000	-8.5830685e-09	1.6364855	-0.027477736	-0.8380028	1.3481159	0.013026892	0.23	79.0	6.296641826629639
6	-0.16420531	3.3190794	5.2778053	-4.5600553	88.88888888888889	119.5	-1.2183901	1.027774	1.1552577	-3.779714	7000	1.66893e-08	3.9561536	-0.024019537	-3.0998352	1.2918818	0.015082378	0.123	46.0	7.3945231437683105
7	-1.3444996	2.9842322	4.306126	-4.177348	100.0	105.111115	-0.56754494	2.1373203	6.473106	-2.8059702	8000	1.1920929e-09	2.0363078	-0.031733565	-1.6749494	1.2974348	0.010659405	0.246	79.0	8.709348440170288
8	-0.42593098	4.799613	6.735464	-7.6230235	100.0	117.25	-0.61040103	1.7335941	4.128381	-4.3639293	9000	-1.9311905e-08	3.441563	-0.026047941	-2.1370778	1.2739275	0.0152251115	0.118	46.0	9.81873106956482
9	0.53046286	2.5149412	5.2277617	-3.3283684	100.0	100.666664	0.111933745	2.413027	7.880661	-3.4273686	10000	2.9087067e-08	4.0625696	-0.027939532	-2.785997	1.2613873	0.013351649	0.15	79.0	11.107278823852539
10	0.48403624	1.8831686	3.3368354	-2.8230138	100.0	102.888885	0.7639788	1.7423084	9.200515	-1.6957382	11000	1.9073487e-09	2.0933497	-0.013786252	-1.5835254	1.2841911	0.01608167	0.132	9.0	12.34270191192627
11	1.178474	2.5678208	4.532092	-3.505127	100.0	101.0	0.4192685	1.0365297	2.6836853	-1.5096282	12000	8.5830685e-09	1.8614123	-0.011277309	-1.0574028	1.2543504	0.016664911	0.17	7.0	13.553448915481567
12	5.5063586	2.4415445	9.167337	1.7728593	100.0	87.36364	1.5928153	0.55281746	2.9795885	-0.24759862	13000	-8.893013e-08	8.043439	-0.016786449	-7.1100426	1.1850821	0.008769778	0.087	79.0	15.068703174591064
13	7.5521164	2.5749464	10.855142	0.83464855	91.66666666666666	89.0	3.4303198	1.2016349	6.6983504	0.72892094	14000	-2.5272369e-08	6.4847364	-0.017407589	-5.2800283	1.2059094	0.0063127144	0.055	79.0	16.66362452507019
14	7.510283	1.8964583	9.735589	3.954613	91.66666666666666	83.545456	5.07321	1.9038105	9.166626	1.5466546	15000	-7.1525574e-10	1.8656344	-0.015258189	-1.2474742	1.1633745	0.016453484	0.212	10.0	18.1171817779541
15	7.548773	1.601699	10.56444	4.6275654	100.0	74.69231	5.843635	1.9076053	10.103946	2.5631282	16000	7.629395e-09	1.1315802	-0.024566013	-0.7309147	1.0840338	0.015591327	0.154	15.0	19.743879556655884
16	8.222123	1.4190303	10.631684	5.3500977	86.66666666666667	69.07143	5.913586	1.6554903	10.249082	3.1515136	17000	9.059906e-09	1.1194869	-0.021522142	-0.88662255	1.0427355	0.015553819	0.188	38.0	21.452465534210205
17	7.4271927	1.397557	9.991157	5.035452	94.11764705882352	62.25	5.7299495	1.1449574	10.164575	3.7624247	18000	-5.2452087e-09	0.609082	-0.023500212	-0.3341266	0.9036794	0.0049109734	0.109	79.0	23.390769720077515
18	8.0743065	1.2241551	9.668974	6.2139473	94.11764705882352	60.5625	6.022945	1.4584228	10.016384	3.472846	19000	-2.861023e-09	0.4756998	-0.02138646	-0.25897753	0.849889	0.010922681	0.102	79.0	25.375202417373657
19	8.765707	1.1456339	10.347472	6.15202	88.23529411764706	61.5625	6.3250637	1.4165599	10.614957	4.0235963	20000	-1.859665e-08	0.35921746	-0.02585638	-0.20275223	0.82951015	0.007341402	0.175	79.0	27.322698831558228
20	8.923865	1.3636646	11.172067	6.4006915	68.75	63.8	6.694484	1.5071385	10.859995	4.176327	21000	-1.0967255e-08	0.31306025	-0.028931096	-0.07957411	0.83034426	0.0068806284	0.159	79.0	29.24349045753479
21	9.87344	1.1031789	11.43668	7.23824	50.0	65.46667	7.1649365	1.8171214	11.642811	4.035918	22000	2.3841857e-09	0.3666477	-0.021261184	-0.21337444	0.83655065	0.0046414104	0.084	79.0	31.10684084892273
22	9.400949	1.3045685	11.426281	7.6279216	68.75	63.4	7.0625706	1.5571342	11.126768	4.3362126	23000	-1.0490417e-08	0.13966197	-0.026255248	-0.0500419	0.8170583	0.012703791	0.111	79.0	32.95429754257202
